dscName,cmpLongName,dscCurrentActivityStatus,dscHcType,wlbName,nmaName,fldName,dscDateFromInclInField,dscDiscoveryYear,dscResInclInDiscoveryName,dscOwnerKind,dscOwnerName,dscNpdidDiscovery,fldNpdidField,wlbNpdidWellbore,dscFactPageUrl,dscFactMapUrl,dscDateUpdated,dscDateUpdatedMax,DatesyncNPD
7225/3-1 (Norvarg),,DEVELOPMENT IS NOT VERY LIKELY,GAS,7225/3-1,Barents sea,,,2011,,,,20499790,,6587,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20499790,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20499790,28.04.2016,28.04.2016,20.11.2016
7226/11-1,,DEVELOPMENT IS NOT VERY LIKELY,GAS,7226/11-1,Barents sea,,,1988,,,,45086,,1177,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45086,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45086,28.04.2016,28.04.2016,20.11.2016
7226/2-1 (Ververis),,DEVELOPMENT IS NOT VERY LIKELY,GAS,7226/2-1,Barents sea,,,2008,,,,5010034,,5807,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5010034,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5010034,28.04.2016,28.04.2016,20.11.2016
7228/7-1 (Pandora),,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,7228/7-1 A,Barents sea,,,2001,,,,1630384,,4257,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1630384,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1630384,28.04.2016,28.04.2016,20.11.2016
7316/5-1,,DEVELOPMENT IS NOT VERY LIKELY,GAS,7316/5-1,Barents sea,,,1992,,,,45092,,1987,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45092,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45092,28.04.2016,28.04.2016,20.11.2016
7319/12-1 (Pingvin),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7319/12-1,Barents sea,,,2014,,PRODUCTION LICENSE,713,25143600,,7555,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=25143600,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=25143600,28.04.2016,16.06.2016,20.11.2016
7324/8-1 (Wisting),OMV (Norge) AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,7324/8-1,Barents sea,,,2013,,PRODUCTION LICENSE,537,23761893,,7221,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23761893,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23761893,28.04.2016,26.05.2016,20.11.2016
7324/9-1 (Mercury),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7324/9-1,Barents sea,,,2014,,PRODUCTION LICENSE,614,24700566,,7527,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24700566,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24700566,28.04.2016,28.04.2016,20.11.2016
7325/1-1 (Atlantis),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,7325/1-1,Barents sea,,,2014,,PRODUCTION LICENSE,615,24689817,,7501,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24689817,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24689817,28.04.2016,06.10.2016,20.11.2016
8/10-4 S ODA,Centrica Resources (Norge) AS,PLANNING PHASE,OIL,8/10-4 S,North sea,,,2011,,PRODUCTION LICENSE,405,21118177,,6630,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21118177,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21118177,26.07.2016,26.07.2016,20.11.2016
9/2-1 YME,Repsol Norge AS,SHUT DOWN,OIL,9/2-1,North sea,YME,06.01.1995,1987,,PRODUCTION LICENSE,316,45098,43807,1038,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45098,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43807,28.04.2016,28.04.2016,20.11.2016
33/9-6 DELTA,Wintershall Norge AS,SHUT DOWN,???,???,North sea,33/9-6 DELTA,???,1976,???,???,???,???,44576,???,???,???,???,???,???
